fecha,serie,GHI_real,pred_SARIMAX,pred_RF,pred_XGBoost,pred_LSTM
2025-12-24,GHI_hora_15h,487.4061,421.77302388956434,411.3928720000004,385.7891,370.05524
2025-12-25,GHI_hora_15h,481.6919,400.66926257490917,416.37636000000003,412.3809,383.8561
2025-12-26,GHI_hora_15h,369.795,462.2391239591915,405.3727515000005,405.30386,393.57715
2025-12-27,GHI_hora_15h,407.4068,385.60367028318575,393.9487149999999,424.31,390.19373
2025-12-28,GHI_hora_15h,517.8052,444.47130515035485,422.8573285000004,429.98087,390.3652
2025-12-29,GHI_hora_15h,452.2973,462.8125450785572,414.23409500000054,390.54745,413.53827
2025-12-30,GHI_hora_15h,497.4019,486.7033815547494,423.8274989999998,448.77295,414.86768
2025-12-31,GHI_hora_15h,535.1949,403.18602803984106,382.22548799999987,329.96738,427.45068
2025-10-20,GHI_hora_16h,301.6029,253.64573405122775,260.4125774999995,265.70258,257.23477
2025-10-21,GHI_hora_16h,270.6933,267.3084923352108,257.57999849999965,273.87057,261.48996
2025-10-22,GHI_hora_16h,80.905,124.1625540447175,149.5398035,156.30045,259.39276
2025-10-23,GHI_hora_16h,211.2949,244.74872337712708,231.48784199999977,239.09003,192.85019
2025-10-24,GHI_hora_16h,149.3935,214.46168353681446,226.23470250000014,234.80614,211.7098
2025-10-25,GHI_hora_16h,145.5071,135.7294270009636,151.55493500000003,140.78786,191.60844
2025-10-26,GHI_hora_16h,141.8019,165.52909965392251,183.32014199999983,201.61584,176.85562
2025-10-27,GHI_hora_16h,162.2052,104.8572783906983,164.24860749999982,218.0375,160.54413
2025-10-28,GHI_hora_16h,147.2033,99.7907502753869,213.18229999999983,193.71577,153.03879
2025-10-29,GHI_hora_16h,187.7958,174.33255273899917,187.28462549999986,161.03033,182.16505
2025-10-30,GHI_hora_16h,221.406,213.6160510324283,214.53756350000018,197.89981,206.95297
2025-10-31,GHI_hora_16h,94.7048,133.67420833942936,191.68448750000033,192.80234,235.86108
2025-11-01,GHI_hora_16h,158.1048,103.23584639203372,158.48998999999992,149.5877,187.25174
2025-11-02,GHI_hora_16h,149.8052,111.74024627618778,219.60760349999987,218.41089,192.33125
2025-11-03,GHI_hora_16h,169.5991,164.9217601561719,192.1287134999999,168.98994,206.02556
2025-11-04,GHI_hora_16h,179.3973,222.98175028317232,231.86799700000014,219.83713,218.34158
2025-11-05,GHI_hora_16h,202.6989,166.59066052798465,186.88338800000002,163.79175,234.87553
2025-11-06,GHI_hora_16h,212.6947,216.88060845366684,234.0576055000001,222.90514,241.29808
2025-11-07,GHI_hora_16h,275.7983,220.14840934038656,236.0568490000001,225.74556,257.89038
2025-11-08,GHI_hora_16h,137.2075,149.45621452885192,187.79551250000023,179.67885,276.78854
2025-11-09,GHI_hora_16h,136.0054,204.27749187120818,233.6139735000002,241.94646,232.21631
2025-11-10,GHI_hora_16h,173.6008,174.67944050422795,183.29017099999976,201.37802,202.5251
2025-11-11,GHI_hora_16h,230.6937,205.3406187469489,235.60308350000014,239.66814,190.25381
2025-11-12,GHI_hora_16h,160.9043,165.4888277328863,226.49045350000014,262.68326,205.51045
2025-11-13,GHI_hora_16h,194.4981,154.8171775756022,190.30311699999973,212.26715,178.3338
2025-11-14,GHI_hora_16h,197.5939,235.65472475422362,245.2058024999998,255.07515,163.27003
2025-11-15,GHI_hora_16h,218.1948,228.7389827538335,243.43546049999983,252.96617,185.45395
2025-11-16,GHI_hora_16h,285.2012,257.705273118081,268.0901529999995,273.46698,194.38954
2025-11-17,GHI_hora_16h,115.6021,146.43999263184833,181.75563150000008,178.26048,227.36952
2025-11-18,GHI_hora_16h,117.2983,132.24549825845622,174.27222350000014,189.83737,180.56606
2025-11-19,GHI_hora_16h,183.5965,245.38189847811387,254.79064399999962,249.42242,143.81235
2025-11-20,GHI_hora_16h,255.9055,270.4393082533622,267.1620449999994,273.7305,179.55057
2025-11-21,GHI_hora_16h,228.7999,236.5765300570068,247.82315199999985,248.74846,214.73087
2025-11-22,GHI_hora_16h,177.4048,255.73515447709673,268.6601784999996,273.01288,213.16455
2025-11-23,GHI_hora_16h,166.5033,208.11477047318508,243.64928450000008,250.95988,207.24432
2025-11-24,GHI_hora_16h,224.3043,179.05305694898513,201.96321000000003,215.24364,192.35464
2025-11-25,GHI_hora_16h,182.2956,223.61992874244672,250.53304449999982,256.71674,186.89534
2025-11-26,GHI_hora_16h,210.3069,260.24210634435724,258.2955179999997,265.61795,195.95642
2025-11-27,GHI_hora_16h,202.9953,184.71240865118827,201.0038110000002,222.4543,197.27368
2025-11-28,GHI_hora_16h,143.8933,145.3719746774075,180.99532950000034,186.52437,193.7906
2025-11-29,GHI_hora_16h,66.1007,109.31074356094732,168.60204849999982,198.5258,171.06677
2025-11-30,GHI_hora_16h,97.2079,130.13246623457042,164.35243850000015,166.5458,127.74116
2025-12-01,GHI_hora_16h,77.2986,126.84138423982802,162.69612049999995,159.07117,123.0239
2025-12-02,GHI_hora_16h,106.1991,93.24932311583879,155.66959250000008,163.96591,135.47905
2025-12-03,GHI_hora_16h,90.9996,110.29776783478965,158.8125049999998,158.35971,153.54929
2025-12-04,GHI_hora_16h,82.9964,119.82713764109627,174.22002599999988,177.20297,157.46101
2025-12-05,GHI_hora_16h,205.9924,149.45007805450416,227.66056049999995,212.84721,171.60475
2025-12-06,GHI_hora_16h,172.8927,154.864384539235,179.0715090000003,175.93935,221.70981
2025-12-07,GHI_hora_16h,214.1932,187.9862097647653,172.46301899999983,202.29636,212.7552
2025-12-08,GHI_hora_16h,208.5943,167.09945265007337,196.85727000000028,153.27351,216.52994
2025-12-09,GHI_hora_16h,255.0986,243.94738388820448,245.3703929999999,222.18384,218.13425
2025-12-10,GHI_hora_16h,310.5942,217.22408936802725,247.18684750000008,222.65897,239.96417
2025-12-11,GHI_hora_16h,121.7939,167.8283303585685,184.91303450000004,151.93536,250.6473
2025-12-12,GHI_hora_16h,160.3938,190.90332997817643,183.73817649999992,170.0909,211.88092
2025-12-13,GHI_hora_16h,170.7025,169.7137089432207,177.5704204999999,148.04605,203.45657
2025-12-14,GHI_hora_16h,223.8926,168.67765150015282,164.6079184999999,148.27661,197.7339
2025-12-15,GHI_hora_16h,250.8006,215.80359847652684,223.17924949999997,199.23174,205.26201
2025-12-16,GHI_hora_16h,298.7046,268.4047147723734,261.3890224999998,224.21182,235.7897
2025-12-17,GHI_hora_16h,255.8067,210.95652882103494,246.02564600000008,244.94572,258.65475
2025-12-18,GHI_hora_16h,212.8923,174.37051566573533,194.25852450000028,175.35426,238.24829
2025-12-19,GHI_hora_16h,252.5955,236.44809220947005,248.8424065000001,222.6463,209.90375
2025-12-20,GHI_hora_16h,193.0983,211.22640883947795,222.02692950000008,191.44098,230.70969
2025-12-21,GHI_hora_16h,234.2013,168.24900691542112,186.62277900000024,187.11676,210.77202
2025-12-22,GHI_hora_16h,289.8945,255.12028305623096,249.30440599999986,222.60513,192.55289
2025-12-23,GHI_hora_16h,253.9953,279.20240686782,256.9586054999999,230.29092,235.75507
2025-12-24,GHI_hora_16h,289.104,265.527281824773,249.59423449999977,216.3501,245.95259
2025-12-25,GHI_hora_16h,212.2995,275.679876531114,241.29913350000004,239.79335,253.75833
2025-12-26,GHI_hora_16h,257.3052,293.8765958690873,267.6478429999998,234.90039,254.64973
2025-12-27,GHI_hora_16h,299.9067,244.12564426201246,239.62669500000027,225.49455,252.2842
2025-12-28,GHI_hora_16h,344.2044,302.67584695102687,272.31046649999996,261.23032,263.4291
2025-12-29,GHI_hora_16h,242.3033,299.3509909552096,264.6492775,237.1896,284.1632
2025-12-30,GHI_hora_16h,340.8944,311.94907946374485,271.9732874999996,250.12405,270.1916
2025-12-31,GHI_hora_16h,336.6952,254.48458526060247,240.4909950000001,226.39334,280.612
2025-10-20,GHI_hora_17h,72.803,66.49524549687983,65.26257649999998,66.117485,67.88438
2025-10-21,GHI_hora_17h,64.7998,64.61712391957929,65.78311349999998,63.489574,69.08135
2025-10-22,GHI_hora_17h,15.7924,21.509851250747914,49.51902549999999,50.462433,66.33303
2025-10-23,GHI_hora_17h,46.3067,60.037031577466934,60.48123249999993,62.015907,50.683823
2025-10-24,GHI_hora_17h,50.0942,53.50026136839588,57.384587499999974,51.690144,54.171635
2025-10-25,GHI_hora_17h,30.5967,32.881779087776046,57.069314499999976,55.152782,46.4763
2025-10-26,GHI_hora_17h,44.6929,29.676045308715658,59.92149249999995,57.02052,39.45542
2025-10-27,GHI_hora_17h,25.7058,15.414876528764523,41.18817249999998,48.497284,32.68597
2025-10-28,GHI_hora_17h,33.5938,9.48695283874926,44.42718050000001,50.04688,26.162384
2025-10-29,GHI_hora_17h,42.5027,38.39855206774399,60.37237499999991,61.989285,30.16974
2025-10-30,GHI_hora_17h,53.4042,48.661191382254465,57.973645000000005,66.498215,38.65526
2025-10-31,GHI_hora_17h,35.998,28.117673142137917,54.336447499999956,51.715374,49.72051
2025-11-01,GHI_hora_17h,33.0009,17.050202536076284,46.81175100000003,36.519848,40.28337
2025-11-02,GHI_hora_17h,29.2957,10.386185549086733,48.88757450000002,55.40448,42.158764
2025-11-03,GHI_hora_17h,52.8937,30.855175162994698,57.665933499999944,64.28855,41.679066
2025-11-04,GHI_hora_17h,56.5001,44.10265922238583,57.79175849999999,58.65047,52.42186
2025-11-05,GHI_hora_17h,33.495,33.02435112479649,55.10827699999989,62.818535,60.24669
2025-11-06,GHI_hora_17h,52.1033,45.781512981391565,56.885057,70.37308,56.923557
2025-11-07,GHI_hora_17h,67.4016,40.30033283098641,57.62534999999996,76.1984,63.847744
2025-11-08,GHI_hora_17h,34.7959,33.11471365057125,59.688479499999985,55.184998,67.57257
2025-11-09,GHI_hora_17h,64.9974,44.686624791495,61.91785899999991,60.974392,57.079987
2025-11-10,GHI_hora_17h,44.907,40.01701998310618,59.297213,52.13374,56.1282
2025-11-11,GHI_hora_17h,46.4055,47.10423268508789,57.39940799999994,62.00496,49.526363
2025-11-12,GHI_hora_17h,33.2974,29.56026137266653,55.03944649999996,47.678513,45.99589
2025-11-13,GHI_hora_17h,49.3038,38.315773246894466,60.93565249999993,60.517094,31.043142
2025-11-14,GHI_hora_17h,54.7052,52.94645699793084,56.02223249999994,48.189445,28.781033
2025-11-15,GHI_hora_17h,60.9958,53.90194745084695,57.990009499999985,55.84849,28.960127
2025-11-16,GHI_hora_17h,68.9002,68.91703338258121,63.89799499999997,66.54952,31.57711
2025-11-17,GHI_hora_17h,11.0991,21.742652647000924,54.035580999999965,48.874317,46.67633
2025-11-18,GHI_hora_17h,44.5941,27.128161593050763,59.99683199999995,57.02052,27.78122
2025-11-19,GHI_hora_17h,53.997,61.20074620429129,61.12338399999996,75.00415,24.478407
2025-11-20,GHI_hora_17h,59.596,70.79628095987765,62.36437699999994,64.24916,37.324608
2025-11-21,GHI_hora_17h,54.5075,62.25914667293485,64.52260749999998,65.8352,40.57005
2025-11-22,GHI_hora_17h,33.5938,68.81848871848206,62.06186649999995,64.63247,41.62748
2025-11-23,GHI_hora_17h,33.495,44.98100922156049,62.73662349999993,65.651764,42.65746
2025-11-24,GHI_hora_17h,44.1989,37.915052625741986,61.11522949999992,59.37238,33.413784
2025-11-25,GHI_hora_17h,56.0061,56.46725847533017,61.383810499999896,68.08157,27.79277
2025-11-26,GHI_hora_17h,61.4074,67.39439056983404,62.044327499999945,60.680546,36.341686
2025-11-27,GHI_hora_17h,35.2076,53.74546118249481,59.11292949999999,56.86816,37.50103
2025-11-28,GHI_hora_17h,30.9919,40.4927755983739,62.64127099999989,52.999676,36.354424
2025-11-29,GHI_hora_17h,29.8062,15.555238652802558,44.53988350000008,43.759617,29.920942
2025-11-30,GHI_hora_17h,27.3032,26.499357195656998,54.946396499999985,54.214954,17.576262
2025-12-01,GHI_hora_17h,30.0038,21.188686405846795,46.1407785,44.05146,15.860506
2025-12-02,GHI_hora_17h,30.2015,6.201580333906662,45.31107250000003,41.03567,15.404494
2025-12-03,GHI_hora_17h,62.5931,10.414194328723326,44.70893650000003,50.67211,13.446284
2025-12-04,GHI_hora_17h,30.9919,18.32135350661791,49.981097500000025,53.67237,30.424988
2025-12-05,GHI_hora_17h,35.0923,25.149993124176184,53.35282250000002,63.88448,40.39919
2025-12-06,GHI_hora_17h,53.7006,34.00067812187304,57.57189999999994,58.914043,48.00669
2025-12-07,GHI_hora_17h,60.2053,43.873264769300604,58.808787499999944,57.34989,47.971264
2025-12-08,GHI_hora_17h,52.3997,44.318652576093555,57.647652999999934,55.37191,51.17734
2025-12-09,GHI_hora_17h,81.6954,69.87387077294184,58.28354649999999,63.995483,50.440384
2025-12-10,GHI_hora_17h,78.9948,56.936694940858054,64.427745,63.66425,61.056747
2025-12-11,GHI_hora_17h,51.9057,41.5874534541302,57.619988999999975,54.088253,60.49818
2025-12-12,GHI_hora_17h,44.6929,50.593244565743255,53.771856999999976,54.111374,56.010532
2025-12-13,GHI_hora_17h,50.5059,46.59975444352389,56.474587999999954,65.53088,52.808437
2025-12-14,GHI_hora_17h,53.7994,40.161461535116594,55.21465149999995,54.175724,46.210003
2025-12-15,GHI_hora_17h,97.8007,61.60544390019043,57.10167299999998,60.046593,45.213093
2025-12-16,GHI_hora_17h,101.9999,76.24970918954666,79.55786400000007,79.452095,62.248566
2025-12-17,GHI_hora_17h,70.2011,62.35359675905829,73.61901199999998,67.25139,74.05404
2025-12-18,GHI_hora_17h,78.7972,54.84260014866426,61.5496415,54.572018,68.614784
2025-12-19,GHI_hora_17h,84.1985,64.49077615058454,61.64012399999996,63.66425,64.21945
2025-12-20,GHI_hora_17h,81.4978,56.85881586300704,62.25189950000003,62.08721,68.31945
2025-12-21,GHI_hora_17h,52.6961,46.61955699657594,59.91886050000008,50.615364,63.348267
2025-12-22,GHI_hora_17h,102.3951,77.0920621411978,71.21443000000004,73.92011,52.09654
2025-12-23,GHI_hora_17h,111.7981,79.4176127628653,86.01420950000006,80.13152,65.993454
2025-12-24,GHI_hora_17h,90.7032,76.63710914558861,86.84737850000005,74.1192,74.712204
2025-12-25,GHI_hora_17h,100.1061,84.30008849002378,81.6664465,75.460556,75.859985
2025-12-26,GHI_hora_17h,84.0009,93.17059433958396,89.15490000000011,79.73488,84.787094
2025-12-27,GHI_hora_17h,93.1074,72.43658974002985,74.46848800000001,72.77636,81.27731
2025-12-28,GHI_hora_17h,127.0964,100.0564387822823,90.90671550000012,84.60385,78.725784
2025-12-29,GHI_hora_17h,116.3925,92.73300367752151,94.47531250000014,86.229996,93.11596
2025-12-30,GHI_hora_17h,115.7997,98.14399405006318,105.65035050000019,96.8906,90.39107
2025-12-31,GHI_hora_17h,133.8975,83.30319082952222,96.74502150000014,92.35508,97.78242
